Report Date/Time: 01/31/2007 10:32 AM,,,,STATE OF ARIZONA REGISTRATION REPORT,,,,,,,Page Number 1
,,,,"2007 January Voter Registration - January 1, 2007",,,,,,,
,,,,,,Compiled and Issued by the Arizona Secretary of State,,,,,
,,,,,ACTIVE,,,,,,
,county,Precincts,Date/Period,,,,Democratic,Libertarian,Republican,Other,TOTAL
,,,,,,,,,,,
,,,,,,,,,,,
,Apache,45,6-Jan,,,,26971,113,6751,7448,41283
,Apache,,,,,,,,,,
,Apache,45,G.E. 2006,,,,24632,160,6105,7684,38581
,Apache,,,,,,,,,,
,Apache,45,7-Jan,,,,25201,187,6282,8067,39737
,Apache,,,,,,,,,,
,Cochise,64,6-Jan,,,,22395,249,24291,14476,61411
,Cochise,,,,,,,,,,
,Cochise,64,G.E. 2006,,,,19773,217,23301,14847,58138
,Cochise,,,,,,,,,,
,Cochise,64,7-Jan,,,,20109,223,23746,15366,59444
,Cochise,,,,,,,,,,
,Coconino,83,6-Jan,,,,26708,696,18656,18946,65006
,Coconino,,,,,,,,,,
,Coconino,85,G.E. 2006,,,,26312,1239,18553,19873,65977
,Coconino,,,,,,,,,,
,Coconino,85,7-Jan,,,,25760,1433,18374,19840,65407
,Coconino,,,,,,,,,,
,Gila,40,6-Jan,,,,13194,115,9863,4728,27900
,Gila,,,,,,,,,,
,Gila,39,G.E. 2006,,,,11911,101,9275,4907,26194
,Gila,,,,,,,,,,
,Gila,39,7-Jan,,,,12120,114,9530,5152,26916
,Gila,,,,,,,,,,
,Graham,18,6-Jan,,,,7646,35,5472,2269,15422
,Graham,,,,,,,,,,
,Graham,18,G.E. 2006,,,,7167,39,5315,2319,14840
,Graham,,,,,,,,,,
,Graham,18,7-Jan,,,,7250,42,5436,2379,15107
,Graham,,,,,,,,,,
,Greenlee,8,6-Jan,,,,2914,9,844,438,4205
,Greenlee,,,,,,,,,,
,Greenlee,8,G.E. 2006,,,,2818,11,860,519,4208
,Greenlee,,,,,,,,,,
,Greenlee,8,7-Jan,,,,2799,12,874,536,4221
,Greenlee,,,,,,,,,,
,La Paz,12,6-Jan,,,,2692,18,2846,1792,7348
,La Paz,,,,,,,,,,
,La Paz,12,G.E. 2006,,,,2551,18,2764,1878,7211
,La Paz,,,,,,,,,,
,La Paz,12,7-Jan,,,,2614,18,2824,1940,7396
,La Paz,,,,,,,,,,
,Maricopa,"1,142",6-Jan,,,,479148,11209,681968,399122,1571447
,Maricopa,,,,,,,,,,
,Maricopa,"1,142",G.E. 2006,,,,440458,9927,639267,394782,1484434
,Maricopa,,,,,,,,,,
,Maricopa,"1,142",7-Jan,,,,439343,10282,636655,398458,1484738
,Maricopa,,,,,,,,,,
,Mohave,73,6-Jan,,,,25522,334,38851,22974,87681
,Mohave,,,,,,,,,,
,Mohave,73,G.E. 2006,,,,24750,362,38912,25915,89939
,Mohave,,,,,,,,,,
,Mohave,73,7-Jan,,,,25186,376,39569,26961,92092
,Mohave,,,,,,,,,,
,Navajo,70,6-Jan,,,,25438,196,18272,11508,55414
,Navajo,,,,,,,,,,
,Navajo,70,G.E. 2006,,,,25626,374,18821,12527,57348
,Navajo,,,,,,,,,,
,Navajo,70,7-Jan,,,,25688,458,19030,12816,57992
,Navajo,,,,,,,,,,
,Pima,401,6-Jan,,,,179465,3813,149920,124537,457735
,Pima,,,,,,,,,,
,Pima,409,G.E. 2006,,,,169166,3342,142163,120720,435391
,Pima,,,,,,,,,,
,Pima,409,7-Jan,,,,172368,3468,144811,125255,445902
,Pima,,,,,,,,,,
,Pinal,67,6-Jan,,,,38822,509,34326,25087,98744
,Pinal,,,,,,,,,,
,Pinal,74,G.E. 2006,,,,37973,518,35834,28474,102799
,Pinal,,,,,,,,,,
,Pinal,74,7-Jan,,,,39298,564,37616,30511,107989
,Pinal,,,,,,,,,,
,Santa Cruz,24,6-Jan,,,,12028,137,4274,4487,20926
,Santa Cruz,,,,,,,,,,
,Santa Cruz,24,G.E. 2006,,,,12060,138,4290,5185,21673
,Santa Cruz,,,,,,,,,,
,Santa Cruz,24,7-Jan,,,,12123,141,4342,5212,21818
,Santa Cruz,,,,,,,,,,
,Yavapai,104,6-Jan,,,,24466,653,46688,25300,97107
,Yavapai,,,,,,,,,,
,Yavapai,104,G.E. 2006,,,,25248,675,48898,28221,103042
,Yavapai,,,,,,,,,,
,Yavapai,104,7-Jan,,,,25668,1040,49499,29273,105480
,Yavapai,,,,,,,,,,
,Yuma,42,6-Jan,,,,22798,309,19207,11818,54132
,Yuma,,,,,,,,,,
,Yuma,42,G.E. 2006,,,,23783,325,20332,14186,58626
,Yuma,,,,,,,,,,
,Yuma,42,7-Jan,,,,24211,402,20834,14711,60158
